N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io
10	0.026878	0.010157	0.040319	0.000261	0.030245	1.192175
20	0.030222	0.010147	0.040314	0.000266	0.030260	1.309175
50	0.030215	0.010144	0.040323	0.000303		1.324038
100	0.026873	0.010159	0.040332	0.000386		1.311674
200	0.030224		0.040371	0.000323		1.283216
500	0.030219	0.010157	0.040450	0.000320		1.246951
1000	0.027668	0.010152	0.040599	0.000307		1.372041
2000	0.030280	0.010145	0.037561	0.000398		1.316749
5000	0.026874	0.010151	0.038472	0.000549		1.271068
10000	0.030228	0.010139	0.039987	0.000673		1.269231
20000	0.030216	0.012418	0.046382	0.000990		1.273963
50000	0.043146	0.022728	0.055653	0.002692		1.322113
100000	0.075986	0.040714	0.070757	0.005143		1.477663
200000	0.136200	0.075874	0.101178	0.010463		1.511341
500000	0.318154	0.183424	0.191895	0.029642		1.782333
1000000	0.623954	0.363270	0.343239	0.053348		3.014474
2000000	1.227443	0.723040	0.644393	0.092702		5.596801
5000000	3.047221	1.804189	1.553495	0.196054		13.274413
