N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io
10	0.261470	1.323241	0.000694	1.491887	0.002737	1.027998
20	0.231463	1.317098	0.001009	1.509901	0.003150	1.023164
50	0.235285	1.351368	0.001934	1.330816		1.019360
100	0.267852	1.351609	0.003616	1.058983		1.032767
200	0.238920		0.006398	1.288537		1.011215
500	0.252345	1.479998	0.015582	1.411701		1.028893
1000	0.296273	1.624455	0.030058	1.682639		1.025235
2000	0.301150	1.922465	0.066312	1.585038		1.028020
5000	0.442943	2.822923	0.159816	1.825098		1.017308
10000	0.555745	4.292218	0.309088	3.038735		1.024819
20000	0.842521	5.955154	0.528016	3.199396		1.032845
50000	1.230549	7.311551	1.097406	2.406657		1.021432
100000	1.296921	7.708944	1.725624	2.236643		0.999079
200000	1.388012	8.078852	2.406591	2.037953		1.001816
500000	1.448164	8.241958	3.151800	1.684169		1.028191
1000000	1.471801	8.307298	3.525620	1.807700		1.007550
2000000	1.488400	8.302775	3.895583	2.108964		1.016433
5000000	1.494389	8.488793	3.890390	2.494995		1.024638
