N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io	motivation	motivation-i
10	0.988249	2.989447	0.410566	1.477374	0.919057	1.150097	0.815791	0.803991
20	0.942433	3.102205	0.518016	1.538137	0.983682	1.073784	0.744776	0.825438
50	0.952094	3.048741	1.190728	1.455208	1.504595	1.087843	0.771852	0.799368
100	0.956356	3.138425	1.472363	1.295357	1.614316	1.108135	0.836482	0.814334
200	1.003833	3.144892	2.407836	1.220565	1.950118	1.116652	0.902638	0.920935
500	1.006984	3.448877	2.952387	1.623955	2.854541	1.113013	1.073561	1.055838
1000	1.071673	3.831598	3.799119	1.624291	2.756713	1.114061	1.323377	1.291269
2000	1.112063	4.532581	3.808129	1.613966	2.654084	1.118671	1.807990	1.770263
5000	1.193799	5.733634	4.062772	1.890585	2.762642	1.094869	3.220322	2.581802
10000	1.306047	6.702580	3.692839	2.870611	2.812060	1.101208	5.227880	5.517669
20000	1.369368	7.504383	3.886445	3.330406	2.936259	1.128643	5.347921	5.877612
50000	1.456224	7.950227	3.999213	2.377064	2.959313	1.236989	6.450108	6.314402
100000	1.470704	8.165985	3.979863	2.503822	2.996073	1.450991	6.561085	6.540054
200000	1.488650	8.261150	3.957618	2.413834	2.991904	1.502050	6.241029	6.436951
500000	1.494529	8.281777	3.975980	2.149351	2.995818	1.691728	6.537129	6.619411
1000000	1.486390	8.289115	3.995315	2.193611	2.997360	2.203412	6.642194	6.661840
2000000	1.499193	8.223558	4.010312	2.591350	2.999210	2.668125	6.697015	6.656836
5000000	1.499725	8.366907	3.994382	2.992311	3.006201	3.725652	6.662974	6.655751
10000000	1.501609	8.337748	3.992450	3.298600	3.002209	3.153626	6.666057	5.751647
20000000	1.498409	8.401607	3.995337	3.270690	3.006410	2.925909	6.627564	6.622476
50000000	1.500061	8.323891	3.977761	3.594172	3.004552	2.672917	4.709073	6.646051
