N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io
10	0.006909	0.013441	0.000028	0.000388	0.000083	1.225532
20	0.006998	0.013365	0.000041	0.000402	0.000095	1.338641
50	0.007111	0.013712	0.000078	0.000399		1.350319
100	0.007074	0.013732	0.000146	0.000409		1.354731
200	0.007221		0.000258	0.000408		1.298250
500	0.007626	0.015034	0.000631	0.000447		1.283808
1000	0.008123	0.016492	0.001220	0.000516		1.406573
2000	0.009119	0.019503	0.002470	0.000620		1.352581
5000	0.011699	0.028655	0.006099	0.001000		1.293052
10000	0.016801	0.043518	0.012268	0.002043		1.300318
20000	0.025458	0.073950	0.024491	0.003167		1.316233
50000	0.052888	0.166192	0.061074	0.006417		1.350418
100000	0.098546	0.313864	0.122101	0.011485		1.478826
200000	0.189047	0.612978	0.243494	0.021322		1.514919
500000	0.460739	1.511763	0.604815	0.049744		1.832202
1000000	0.918337	3.017792	1.210127	0.096085		3.037179
2000000	1.826942	6.003245	2.513537	0.194956		5.688349
5000000	4.553724	15.321377	6.043708	0.486293		13.601340
