N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io
10	0.018853		0.025701	0.001367	0.021395	1.360290
20	0.010244	0.152526	0.017922	0.003137		1.498421
50	0.014453		0.032136	0.003643	0.022898	1.443080
100	0.016008		0.032322	0.001141	0.021766	1.420832
200	0.011948	0.157851	0.032434	0.004411	0.015184	1.476495
500	0.021819	0.151920	0.022422	0.002862	0.018936	1.480460
1000	0.015695		0.027935	0.000669	0.025951	1.420432
2000	0.013509		0.034986	0.001425		1.385028
5000	0.015353	0.162606	0.042696	0.004830		1.489893
10000	0.022437	0.197735	0.041939	0.003624		1.430152
20000	0.025586	0.160681	0.038496	0.005099	0.029361	1.427531
50000	0.048787	0.169316	0.075489	0.043246	0.066494	1.515667
100000	0.076516	0.224947	0.102867	0.044689		1.619153
200000	0.125904		0.156025	0.087808		1.698145
500000	0.315540	0.846857	0.412121	0.101543		2.237638
1000000	0.622184	1.720629	0.747332	0.207554		2.949763
2000000	1.186440	3.231808	1.552214	0.253726		4.378619
5000000	3.079775	8.100271	3.333547	0.541567	5.203130	9.277836
