N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io
10	0.292029		0.001920	0.536271	0.004188	0.997018
20	0.490541	0.061200	0.004682	0.237119		0.987871
50	0.470150		0.004121	0.163183	0.008715	0.954247
100	0.357029		0.007931	0.531909	0.025593	0.980921
200	0.505645	0.068447	0.011494	0.155003	0.042488	0.990603
500	0.283916	0.079850	0.044829	0.196746	0.162329	0.933644
1000	0.444679		0.081699	1.034373	0.109902	0.968243
2000	0.605946		0.108450	0.495813		0.972642
5000	0.851052	0.216361	0.289212	0.313146		0.930397
10000	1.124674	0.303152	0.524151	0.582214		0.967386
20000	1.371978	0.674008	0.978751	0.657935	1.981900	0.979955
50000	1.652882	1.539922	1.373528	0.135699	2.260089	0.969361
100000	1.926847	2.258677	1.887823	0.228227		0.971863
200000	2.416574		2.605113	0.191524		0.971757
500000	2.288417	2.906686	2.454021	0.397927		0.917835
1000000	2.354748	2.926743	2.604190	0.388238		1.116345
2000000	2.483233	3.029499	2.515252	0.657774		0.996669
5000000	2.452484	3.049507	2.951183	0.744380	2.849907	1.097505
