N	simple-vector	2d-array	vote-run	commset	multi-blocks	simple-io
10	0.005203		0.000050	0.000470	0.000083	1.356402
20	0.004891	0.009351	0.000083	0.000738		1.480004
50	0.006906		0.000114	0.000463	0.000200	1.377037
100	0.005490		0.000265	0.000462	0.000518	1.392365
200	0.005707	0.010590	0.000373	0.000584	0.000624	1.461229
500	0.005947	0.011912	0.001016	0.000563	0.001371	1.379158
1000	0.006815		0.002288	0.000600	0.002814	1.375841
2000	0.008142		0.003642	0.000695		1.347347
5000	0.012527	0.034928	0.012306	0.001018		1.385659
10000	0.025224	0.059634	0.022027	0.002016		1.383335
20000	0.034963	0.107832	0.037397	0.003058	0.057913	1.398263
50000	0.080449	0.254503	0.103149	0.005430	0.150088	1.469329
100000	0.147408	0.507036	0.192732	0.010052		1.572792
200000	0.304232		0.405712	0.016727		1.650017
500000	0.721155	2.459177	1.011078	0.040339		2.053607
1000000	1.464340	5.026233	1.926732	0.079861		3.338979
2000000	2.945899	9.788723	3.890879	0.166944		4.363912
5000000	7.529244	24.689930	9.831212	0.396504	14.792191	10.183007
